"";"Höhe";"Kurs";"Time";"Date";"Geschwindigkeit GPS";"Breitengrade";"Längengrad";"Satilite";"valid";"PWM1";"PWM2";"PWM3";"PWM4";"PWM5";"xDif";"yDif";"HDOP";"VOLT 1";"CAP 1";"RPM 1";"TEMP 1 ";"AMP 1";"VOLT 2";"AMP 2";"CAP 2";"RPM 2";"TEMP 2 ";"VOLT 3";"AMP 3";"CAP 3";"RPM 3";"TEMP 3";"VOLT 4";"AMP 4";"CAP 4";"RPM 4";"TEMP 4";"Trägheit";"Höhe";"rudder 1";"rudder 2";"rudder 3 ";"rudder 4";"AKKU V 1";"AKKU V 2";"AKKU V 3";"Akku V 4";""
"104500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"105000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"105500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"106000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"106500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"107000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"107500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"108000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"108500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"109000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"109500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"110000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"110500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"111000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"111500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"112000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"112500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"113000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"113500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"114000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"114500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"115000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"115500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"116000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"116500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"117000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"117500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"118000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"118500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"119000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"119500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"120000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"120500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"121000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"121500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"122000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"122500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"123000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"123500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"124000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"124500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"125000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"125500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"126000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"126500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"127000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"127500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"128000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"128500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"129000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"129500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"130000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"130500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"131000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"131500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"132000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"132500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"133000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"133500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"134000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"134500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"135000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"135500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"136000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"136500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"137000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"137500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"138000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"138500";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
"139000";"4m";"88";"22:11:34";"2:7:2017";"4.70";"N40º51'22''";"E9º40'4''";"10";"1";"0";"127";"183";"117";"127";"";"";"0.90";"11.20";"450";"5940";"38";"7.40";"11.30";"9.20";"550";"5470";"39";"11.90";"7.50";"640";"5130";"41";"12.30";"0.90";"640";"5570";"42";"";"";"";"";"";"";"22.10";"21.10";"21.00";"22.00";""
